RegionID,RegionName,StateName,Date,Value
394572.0,Erie,PA,2023-05-31,412.0
394553.0,East Stroudsburg,PA,2023-05-31,911.0
395125.0,State College,PA,2023-05-31,227.0
394453.0,Chambersburg,PA,2023-05-31,251.0
395000.0,Pottsville,PA,2023-05-31,319.0
394783.0,Lebanon,PA,2023-05-31,177.0
394727.0,Johnstown,PA,2023-05-31,254.0
394321.0,Altoona,PA,2023-05-31,231.0
395225.0,Williamsport,PA,2023-05-31,322.0
394630.0,Gettysburg,PA,2023-05-31,164.0
395140.0,Sunbury,PA,2023-05-31,194.0
394907.0,New Castle,PA,2023-05-31,223.0
394847.0,Meadville,PA,2023-05-31,129.0
394704.0,Indiana,PA,2023-05-31,140.0
394395.0,Bloomsburg,PA,2023-05-31,131.0
394541.0,DuBois,PA,2023-05-31,172.0
395106.0,Somerset,PA,2023-05-31,222.0
395071.0,Sayre,PA,2023-05-31,109.0
394933.0,Oil City,PA,2023-05-31,139.0
394789.0,Lewistown,PA,2023-05-31,57.0
394785.0,Lewisburg,PA,2023-05-31,76.0
395024.0,Rio Grande City,TX,2023-05-31,87.0
394699.0,Huntsville,TX,2023-05-31,645.0
394345.0,Athens,TX,2023-05-31,607.0
395056.0,San Diego,CA,2023-05-31,4091.0
395045.0,Sacramento,CA,2023-05-31,4247.0
395059.0,San Jose,CA,2023-05-31,1907.0
394619.0,Fresno,CA,2023-05-31,1338.0
394357.0,Bakersfield,CA,2023-05-31,1843.0
394952.0,Oxnard,CA,2023-05-31,1079.0
395134.0,Stockton,CA,2023-05-31,1076.0
394871.0,Modesto,CA,2023-05-31,714.0
395068.0,Santa Rosa,CA,2023-05-31,786.0
395195.0,Visalia,CA,2023-05-31,708.0
395183.0,Vallejo,CA,2023-05-31,671.0
753917.0,Santa Maria,CA,2023-05-31,473.0
395050.0,Salinas,CA,2023-05-31,451.0
395061.0,San Luis Obispo,CA,2023-05-31,553.0
394851.0,Merced,CA,2023-05-31,462.0
395065.0,Santa Cruz,CA,2023-05-31,369.0
394464.0,Chico,CA,2023-05-31,459.0
395018.0,Redding,CA,2023-05-31,614.0
394559.0,El Centro,CA,2023-05-31,188.0
395246.0,Yuba City,CA,2023-05-31,408.0
394814.0,Madera,CA,2023-05-31,391.0
394662.0,Hanford,CA,2023-05-31,156.0
394900.0,Napa,CA,2023-05-31,280.0
394577.0,Eureka,CA,2023-05-31,354.0
395166.0,Truckee,CA,2023-05-31,422.0
395025.0,Riverside,CA,2023-05-31,11161.0
395175.0,Ukiah,CA,2023-05-31,288.0
395057.0,San Francisco,CA,2023-05-31,6040.0
395084.0,Seneca Falls,NY,2023-05-31,81.0
753905.0,Newport,OR,2023-05-31,355.0
395031.0,Rochester,NY,2023-05-31,1632.0
394308.0,Albany,NY,2023-05-31,1641.0
845159.0,Poughkeepsie,NY,2023-05-31,1817.0
395143.0,Syracuse,NY,2023-05-31,992.0
395179.0,Utica,NY,2023-05-31,467.0
394387.0,Binghamton,NY,2023-05-31,475.0
394748.0,Kingston,NY,2023-05-31,559.0
394719.0,Jamestown,NY,2023-05-31,274.0
394633.0,Glens Falls,NY,2023-05-31,280.0
395213.0,Watertown,NY,2023-05-31,354.0
394932.0,Ogdensburg,NY,2023-05-31,304.0
394709.0,Ithaca,NY,2023-05-31,151.0
394501.0,Corning,NY,2023-05-31,201.0
394568.0,Elmira,NY,2023-05-31,176.0
394986.0,Plattsburgh,NY,2023-05-31,319.0
394936.0,Olean,NY,2023-05-31,162.0
394350.0,Auburn,NY,2023-05-31,103.0
394693.0,Hudson,NY,2023-05-31,277.0
394939.0,Oneonta,NY,2023-05-31,561.0
394365.0,Batavia,NY,2023-05-31,60.0
394634.0,Gloversville,NY,2023-05-31,183.0
394326.0,Amsterdam,NY,2023-05-31,112.0
394819.0,Malone,NY,2023-05-31,142.0
394504.0,Cortland,NY,2023-05-31,54.0
753899.0,Los Angeles,CA,2023-05-31,15283.0
394472.0,Clearlake,CA,2023-05-31,423.0
395016.0,Red Bluff,CA,2023-05-31,259.0
753920.0,Sonora,CA,2023-05-31,631.0
394692.0,Houston,TX,2023-05-31,21590.0
395055.0,San Antonio,TX,2023-05-31,9016.0
394355.0,Austin,TX,2023-05-31,11016.0
394843.0,McAllen,TX,2023-05-31,2279.0
394561.0,El Paso,TX,2023-05-31,1840.0
394746.0,Killeen,TX,2023-05-31,2949.0
394502.0,Corpus Christi,TX,2023-05-31,1933.0
394421.0,Brownsville,TX,2023-05-31,1065.0
394372.0,Beaumont,TX,2023-05-31,1414.0
394808.0,Lubbock,TX,2023-05-31,1107.0
394803.0,Longview,TX,2023-05-31,950.0
395197.0,Waco,TX,2023-05-31,1306.0
394323.0,Amarillo,TX,2023-05-31,801.0
394772.0,Laredo,TX,2023-05-31,530.0
394483.0,College Station,TX,2023-05-31,1059.0
395174.0,Tyler,TX,2023-05-31,1098.0
394299.0,Abilene,TX,2023-05-31,655.0
394860.0,Midland,TX,2023-05-31,619.0
394930.0,Odessa,TX,2023-05-31,472.0
395223.0,Wichita Falls,TX,2023-05-31,725.0
395152.0,Texarkana,TX,2023-05-31,574.0
395094.0,Sherman,TX,2023-05-31,695.0
395054.0,San Angelo,TX,2023-05-31,404.0
395190.0,Victoria,TX,2023-05-31,414.0
394809.0,Lufkin,TX,2023-05-31,270.0
394514.0,Dallas,TX,2023-05-31,19987.0
394812.0,Macomb,IL,2023-05-31,96.0
394795.0,Lincoln,IL,2023-05-31,77.0
395150.0,Taylorville,IL,2023-05-31,176.0
395141.0,Susanville,CA,2023-05-31,308.0
394508.0,Crescent City,CA,2023-05-31,79.0
394463.0,Chicago,IL,2023-05-31,22091.0
394972.0,Peoria,IL,2023-05-31,932.0
394520.0,Davenport,IL,2023-05-31,847.0
395033.0,Rockford,IL,2023-05-31,587.0
394454.0,Champaign,IL,2023-05-31,384.0
395114.0,Springfield,IL,2023-05-31,391.0
753869.0,Bloomington,IL,2023-05-31,283.0
845167.0,Ottawa,IL,2023-05-31,357.0
394442.0,Carbondale,IL,2023-05-31,555.0
394734.0,Kankakee,IL,2023-05-31,333.0
394744.0,Key West,FL,2023-05-31,1052.0
394524.0,Decatur,IL,2023-05-31,236.0
394516.0,Danville,IL,2023-05-31,139.0
394456.0,Charleston,IL,2023-05-31,223.0
395131.0,Sterling,IL,2023-05-31,211.0
395029.0,Rochelle,IL,2023-05-31,109.0
394625.0,Galesburg,IL,2023-05-31,130.0
394616.0,Freeport,IL,2023-05-31,141.0
394715.0,Jacksonville,IL,2023-05-31,76.0
394451.0,Centralia,IL,2023-05-31,117.0
394888.0,Mount Vernon,IL,2023-05-31,129.0
394992.0,Pontiac,IL,2023-05-31,90.0
394557.0,Effingham,IL,2023-05-31,129.0
394535.0,Dixon,IL,2023-05-31,80.0
395010.0,Quincy,IL,2023-05-31,171.0
394955.0,Palatka,FL,2023-05-31,300.0
394425.0,Buffalo,NY,2023-05-31,1695.0
395219.0,West Plains,MO,2023-05-31,338.0
753921.0,Steamboat Springs,CO,2023-05-31,125.0
395130.0,Sterling,CO,2023-05-31,106.0
753874.0,Craig,CO,2023-05-31,65.0
394358.0,Baltimore,MD,2023-05-31,5612.0
394660.0,Hagerstown,MD,2023-05-31,632.0
753872.0,California,MD,2023-05-31,235.0
394513.0,Cumberland,MD,2023-05-31,377.0
394554.0,Easton,MD,2023-05-31,113.0
394433.0,Cambridge,MD,2023-05-31,204.0
395121.0,St. Louis,MO,2023-05-31,6217.0
394735.0,Kansas City,MO,2023-05-31,4513.0
395116.0,Springfield,MO,2023-05-31,1769.0
394485.0,Columbia,MO,2023-05-31,386.0
394729.0,Joplin,MO,2023-05-31,588.0
394723.0,Jefferson City,MO,2023-05-31,480.0
395120.0,St. Joseph,MO,2023-05-31,276.0
394441.0,Cape Girardeau,MO,2023-05-31,359.0
394587.0,Farmington,MO,2023-05-31,242.0
394411.0,Branson,MO,2023-05-31,484.0
395204.0,Warrensburg,MO,2023-05-31,131.0
394604.0,Fort Leonard Wood,MO,2023-05-31,352.0
394993.0,Poplar Bluff,MO,2023-05-31,288.0
395037.0,Rolla,MO,2023-05-31,152.0
395081.0,Sedalia,MO,2023-05-31,308.0
394764.0,Lake City,FL,2023-05-31,369.0
394606.0,Fort Morgan,CO,2023-05-31,136.0
394663.0,Hannibal,MO,2023-05-31,121.0
753871.0,Breckenridge,CO,2023-05-31,321.0
394437.0,Ca-¦on City,CO,2023-05-31,335.0
394586.0,Faribault,MN,2023-05-31,113.0
394591.0,Fergus Falls,MN,2023-05-31,263.0
395234.0,Winona,MN,2023-05-31,82.0
395017.0,Red Wing,MN,2023-05-31,86.0
394379.0,Bemidji,MN,2023-05-31,123.0
786259.0,Grand Rapids,MN,2023-05-31,194.0
395228.0,Willmar,MN,2023-05-31,96.0
394354.0,Austin,MN,2023-05-31,101.0
394315.0,Alexandria,MN,2023-05-31,115.0
394948.0,Owatonna,MN,2023-05-31,58.0
394702.0,Hutchinson,MN,2023-05-31,64.0
394310.0,Albert Lea,MN,2023-05-31,82.0
394912.0,New Ulm,MN,2023-05-31,39.0
394830.0,Marshall,MN,2023-05-31,77.0
395239.0,Worthington,MN,2023-05-31,93.0
786257.0,Fairmont,MN,2023-05-31,94.0
394530.0,Denver,CO,2023-05-31,8231.0
394484.0,Colorado Springs,CO,2023-05-31,2409.0
394602.0,Fort Collins,CO,2023-05-31,1277.0
394405.0,Boulder,CO,2023-05-31,1089.0
394645.0,Greeley,CO,2023-05-31,1262.0
395007.0,Pueblo,CO,2023-05-31,838.0
394639.0,Grand Junction,CO,2023-05-31,752.0
753881.0,Glenwood Springs,CO,2023-05-31,397.0
394556.0,Edwards,CO,2023-05-31,336.0
394876.0,Montrose,CO,2023-05-31,661.0
394410.0,Brainerd,MN,2023-05-31,377.0
395099.0,Sikeston,MO,2023-05-31,290.0
394751.0,Kirksville,MO,2023-05-31,118.0
395063.0,Sanford,NC,2023-05-31,116.0
394309.0,Albemarle,NC,2023-05-31,226.0
753877.0,Cullowhee,NC,2023-05-31,409.0
394750.0,Kinston,NC,2023-05-31,112.0
394402.0,Boone,NC,2023-05-31,680.0
394562.0,Elizabeth City,NC,2023-05-31,151.0
395208.0,Washington,NC,2023-05-31,100.0
753904.0,Marion,NC,2023-05-31,246.0
395034.0,Rockingham,NC,2023-05-31,76.0
394677.0,Henderson,NC,2023-05-31,136.0
394745.0,Kill Devil Hills,NC,2023-05-31,349.0
394777.0,Laurinburg,NC,2023-05-31,55.0
394414.0,Brevard,NC,2023-05-31,277.0
394998.0,Portland,OR,2023-05-31,5757.0
395048.0,Salem,OR,2023-05-31,914.0
394576.0,Eugene,OR,2023-05-31,804.0
394848.0,Medford,OR,2023-05-31,764.0
394380.0,Bend,OR,2023-05-31,929.0
394307.0,Albany,OR,2023-05-31,308.0
395039.0,Roseburg,OR,2023-05-31,423.0
394505.0,Corvallis,OR,2023-05-31,146.0
753887.0,Hermiston,OR,2023-05-31,265.0
394641.0,Grants Pass,OR,2023-05-31,396.0
394752.0,Klamath Falls,OR,2023-05-31,351.0
394496.0,Coos Bay,OR,2023-05-31,289.0
394600.0,Forest City,NC,2023-05-31,332.0
394781.0,Lebanon,MO,2023-05-31,203.0
394922.0,North Wilkesboro,NC,2023-05-31,150.0
394877.0,Morehead City,NC,2023-05-31,334.0
394740.0,Kennett,MO,2023-05-31,94.0
394854.0,Mexico,MO,2023-05-31,96.0
394869.0,Moberly,MO,2023-05-31,141.0
394831.0,Marshall,MO,2023-05-31,113.0
394837.0,Maryville,MO,2023-05-31,54.0
394458.0,Charlotte,NC,2023-05-31,7918.0
395012.0,Raleigh,NC,2023-05-31,2720.0
394648.0,Greensboro,NC,2023-05-31,1652.0
395235.0,Winston,NC,2023-05-31,1693.0
394549.0,Durham,NC,2023-05-31,1314.0
394589.0,Fayetteville,NC,2023-05-31,1226.0
394338.0,Asheville,NC,2023-05-31,2564.0
394679.0,Hickory,NC,2023-05-31,1512.0
395229.0,Wilmington,NC,2023-05-31,921.0
394716.0,Jacksonville,NC,2023-05-31,704.0
394651.0,Greenville,NC,2023-05-31,240.0
394428.0,Burlington,NC,2023-05-31,378.0
395036.0,Rocky Mount,NC,2023-05-31,276.0
394905.0,New Bern,NC,2023-05-31,317.0
394810.0,Lumberton,NC,2023-05-31,151.0
394635.0,Goldsboro,NC,2023-05-31,181.0
395090.0,Shelby,NC,2023-05-31,332.0
753912.0,Pinehurst,NC,2023-05-31,437.0
395231.0,Wilson,NC,2023-05-31,134.0
394884.0,Mount Airy,NC,2023-05-31,134.0
395027.0,Roanoke Rapids,NC,2023-05-31,173.0
394823.0,Mankato,MN,2023-05-31,221.0
394547.0,Durango,CO,2023-05-31,311.0
395118.0,St. Cloud,MN,2023-05-31,376.0
394637.0,Grand Forks,MN,2023-05-31,350.0
394448.0,Cedartown,GA,2023-05-31,111.0
395158.0,Tifton,GA,2023-05-31,91.0
395191.0,Vidalia,GA,2023-05-31,60.0
394324.0,Americus,GA,2023-05-31,68.0
394725.0,Jesup,GA,2023-05-31,53.0
394356.0,Bainbridge,GA,2023-05-31,92.0
395154.0,Thomaston,GA,2023-05-31,97.0
395159.0,Toccoa,GA,2023-05-31,177.0
395138.0,Summerville,GA,2023-05-31,78.0
394498.0,Cordele,GA,2023-05-31,65.0
394594.0,Fitzgerald,GA,2023-05-31,59.0
394404.0,Boston,MA,2023-05-31,8171.0
395238.0,Worcester,MA,2023-05-31,1421.0
395115.0,Springfield,MA,2023-05-31,996.0
394361.0,Barnstable Town,MA,2023-05-31,1045.0
394983.0,Pittsfield,MA,2023-05-31,375.0
753925.0,Vineyard Haven,MA,2023-05-31,122.0
394976.0,Phoenix,AZ,2023-05-31,18528.0
395167.0,Tucson,AZ,2023-05-31,2838.0
845160.0,Prescott Valley,AZ,2023-05-31,1320.0
394765.0,Lake Havasu City,AZ,2023-05-31,1595.0
395247.0,Yuma,AZ,2023-05-31,553.0
394595.0,Flagstaff,AZ,2023-05-31,432.0
395098.0,Sierra Vista,AZ,2023-05-31,573.0
394500.0,Cornelia,GA,2023-05-31,167.0
395095.0,Show Low,AZ,2023-05-31,573.0
394883.0,Moultrie,GA,2023-05-31,128.0
394861.0,Milledgeville,GA,2023-05-31,395.0
394934.0,Okeechobee,FL,2023-05-31,193.0
394476.0,Clewiston,FL,2023-05-31,437.0
394335.0,Arcadia,FL,2023-05-31,115.0
395214.0,Wauchula,FL,2023-05-31,42.0
394347.0,Atlanta,GA,2023-05-31,18543.0
394352.0,Augusta,GA,2023-05-31,1717.0
395070.0,Savannah,GA,2023-05-31,1187.0
394488.0,Columbus,GA,2023-05-31,871.0
394813.0,Macon,GA,2023-05-31,933.0
394346.0,Athens,GA,2023-05-31,515.0
394623.0,Gainesville,GA,2023-05-31,707.0
395202.0,Warner Robins,GA,2023-05-31,486.0
394306.0,Albany,GA,2023-05-31,293.0
395182.0,Valdosta,GA,2023-05-31,471.0
394515.0,Dalton,GA,2023-05-31,268.0
394423.0,Brunswick,GA,2023-05-31,510.0
394762.0,LaGrange,GA,2023-05-31,323.0
395038.0,Rome,GA,2023-05-31,283.0
394682.0,Hinesville,GA,2023-05-31,365.0
395126.0,Statesboro,GA,2023-05-31,163.0
753893.0,Jefferson,GA,2023-05-31,383.0
394540.0,Dublin,GA,2023-05-31,114.0
394432.0,Calhoun,GA,2023-05-31,177.0
395216.0,Waycross,GA,2023-05-31,195.0
395122.0,St. Marys,GA,2023-05-31,216.0
394538.0,Douglas,GA,2023-05-31,87.0
394967.0,Payson,AZ,2023-05-31,307.0
395155.0,Thomasville,GA,2023-05-31,199.0
395046.0,Safford,AZ,2023-05-31,89.0
753901.0,Ludington,MI,2023-05-31,198.0
394320.0,Alpena,MI,2023-05-31,229.0
395078.0,Seattle,WA,2023-05-31,6508.0
395113.0,Spokane,WA,2023-05-31,1393.0
394741.0,Kennewick,WA,2023-05-31,591.0
394937.0,Olympia,WA,2023-05-31,544.0
394412.0,Bremerton,WA,2023-05-31,488.0
395240.0,Yakima,WA,2023-05-31,458.0
394378.0,Bellingham,WA,2023-05-31,575.0
394890.0,Mount Vernon,WA,2023-05-31,282.0
395218.0,Wenatchee,WA,2023-05-31,451.0
394804.0,Longview,WA,2023-05-31,312.0
394882.0,Moses Lake,WA,2023-05-31,200.0
394925.0,Oak Harbor,WA,2023-05-31,294.0
394452.0,Centralia,WA,2023-05-31,227.0
394994.0,Port Angeles,WA,2023-05-31,309.0
394298.0,Aberdeen,WA,2023-05-31,546.0
395092.0,Shelton,WA,2023-05-31,204.0
395199.0,Walla Walla,WA,2023-05-31,154.0
395008.0,Pullman,WA,2023-05-31,100.0
394567.0,Ellensburg,WA,2023-05-31,190.0
753908.0,Othello,WA,2023-05-31,91.0
394865.0,Minneapolis,MN,2023-05-31,7248.0
394543.0,Duluth,MN,2023-05-31,724.0
394918.0,Nogales,AZ,2023-05-31,192.0
394708.0,Iron Mountain,MI,2023-05-31,141.0
394573.0,Escanaba,MI,2023-05-31,86.0
395030.0,Rochester,MN,2023-05-31,538.0
394690.0,Houghton,MI,2023-05-31,123.0
395069.0,Sault Ste. Marie,MI,2023-05-31,116.0
394640.0,Grand Rapids,MI,2023-05-31,1655.0
394770.0,Lansing,MI,2023-05-31,1075.0
394596.0,Flint,MI,2023-05-31,1080.0
394332.0,Ann Arbor,MI,2023-05-31,660.0
394732.0,Kalamazoo,MI,2023-05-31,484.0
395047.0,Saginaw,MI,2023-05-31,502.0
394896.0,Muskegon,MI,2023-05-31,337.0
394710.0,Jackson,MI,2023-05-31,350.0
394917.0,Niles,MI,2023-05-31,475.0
394873.0,Monroe,MI,2023-05-31,277.0
395163.0,Traverse City,MI,2023-05-31,756.0
394368.0,Battle Creek,MI,2023-05-31,295.0
394532.0,Detroit,MI,2023-05-31,10720.0
394369.0,Bay City,MI,2023-05-31,287.0
394302.0,Adrian,MI,2023-05-31,256.0
394859.0,Midland,MI,2023-05-31,165.0
394829.0,Marquette,MI,2023-05-31,208.0
394885.0,Mount Pleasant,MI,2023-05-31,279.0
395136.0,Sturgis,MI,2023-05-31,112.0
394431.0,Cadillac,MI,2023-05-31,113.0
753889.0,Hillsdale,MI,2023-05-31,100.0
394482.0,Coldwater,MI,2023-05-31,137.0
394319.0,Alma,MI,2023-05-31,77.0
394384.0,Big Rapids,MI,2023-05-31,174.0
753890.0,Holland,MI,2023-05-31,307.0
394570.0,Enid,OK,2023-06-30,189.0
394897.0,Muskogee,OK,2023-06-30,228.0
395088.0,Shawnee,OK,2023-06-30,290.0
395133.0,Stillwater,OK,2023-06-30,274.0
394985.0,Platteville,WI,2023-06-30,193.0
395169.0,Tulsa,OK,2023-06-30,3449.0
394935.0,Oklahoma City,OK,2023-06-30,5000.0
753918.0,Shawano,WI,2023-06-30,235.0
394850.0,Menomonie,WI,2023-06-30,232.0
394807.0,Louisville,KY,2023-06-30,2906.0
394780.0,Lawton,OK,2023-06-30,381.0
394336.0,Ardmore,OK,2023-06-30,309.0
394545.0,Duncan,OK,2023-06-30,136.0
395144.0,Tahlequah,OK,2023-06-30,365.0
394548.0,Durant,OK,2023-06-30,287.0
394990.0,Ponca City,OK,2023-06-30,129.0
394842.0,McAlester,OK,2023-06-30,375.0
394300.0,Ada,OK,2023-06-30,139.0
394855.0,Miami,OK,2023-06-30,210.0
753926.0,Weatherford,OK,2023-06-30,164.0
394322.0,Altus,OK,2023-06-30,97.0
395236.0,Woodward,OK,2023-06-30,156.0
394564.0,Elk City,OK,2023-06-30,138.0
394659.0,Guymon,OK,2023-06-30,52.0
394825.0,Marinette,WI,2023-06-30,289.0
394363.0,Bartlesville,OK,2023-06-30,182.0
394360.0,Baraboo,WI,2023-06-30,261.0
394944.0,Oshkosh,WI,2023-06-30,459.0
753928.0,Wisconsin Rapids,WI,2023-06-30,299.0
394792.0,Lexington,KY,2023-06-30,1070.0
394550.0,Dyersburg,TN,2023-06-30,103.0
394915.0,Newport,TN,2023-06-30,112.0
394786.0,Lewisburg,TN,2023-06-30,129.0
394835.0,Martin,TN,2023-06-30,141.0
753878.0,Dayton,TN,2023-06-30,111.0
394962.0,Paris,TN,2023-06-30,117.0
395176.0,Union City,TN,2023-06-30,67.0
786253.0,Brownsville,TN,2023-06-30,119.0
395005.0,Providence,RI,2023-06-30,2444.0
394862.0,Milwaukee,WI,2023-06-30,3531.0
394816.0,Madison,WI,2023-06-30,1547.0
394646.0,Green Bay,WI,2023-06-30,1006.0
394334.0,Appleton,WI,2023-06-30,529.0
395011.0,Racine,WI,2023-06-30,476.0
394555.0,Eau Claire,WI,2023-06-30,623.0
395215.0,Wausau,WI,2023-06-30,569.0
394720.0,Janesville,WI,2023-06-30,403.0
394756.0,La Crosse,WI,2023-06-30,279.0
395089.0,Sheboygan,WI,2023-06-30,235.0
395222.0,Whitewater,WI,2023-06-30,455.0
394599.0,Fond du Lac,WI,2023-06-30,217.0
394373.0,Beaver Dam,WI,2023-06-30,173.0
395212.0,Watertown,WI,2023-06-30,178.0
394822.0,Manitowoc,WI,2023-06-30,166.0
395132.0,Stevens Point,WI,2023-06-30,210.0
394406.0,Bowling Green,KY,2023-06-30,597.0
753923.0,The Dalles,OR,2023-06-30,115.0
394802.0,London,KY,2023-06-30,372.0
395043.0,Ruston,LA,2023-06-30,86.0
394398.0,Bogalusa,LA,2023-06-30,99.0
394904.0,Natchitoches,LA,2023-06-30,84.0
845165.0,Minden,LA,2023-06-30,82.0
394522.0,DeRidder,LA,2023-06-30,138.0
786261.0,Jennings,LA,2023-06-30,119.0
395053.0,Salt Lake City,UT,2023-06-30,2833.0
394931.0,Ogden,UT,2023-06-30,1895.0
395006.0,Provo,UT,2023-06-30,1881.0
395119.0,St. George,UT,2023-06-30,1415.0
394800.0,Logan,UT,2023-06-30,530.0
394674.0,Heber,UT,2023-06-30,1049.0
394446.0,Cedar City,UT,2023-06-30,436.0
395187.0,Vernal,UT,2023-06-30,225.0
395003.0,Price,UT,2023-06-30,108.0
394669.0,Hartford,CT,2023-06-30,1833.0
394415.0,Bridgeport,CT,2023-06-30,2084.0
394908.0,New Haven,CT,2023-06-30,1433.0
394924.0,Norwich,CT,2023-06-30,564.0
395162.0,Torrington,CT,2023-06-30,520.0
394388.0,Birmingham,AL,2023-06-30,3779.0
394698.0,Huntsville,AL,2023-06-30,1592.0
394870.0,Mobile,AL,2023-06-30,1175.0
394875.0,Montgomery,AL,2023-06-30,1108.0
395171.0,Tuscaloosa,AL,2023-06-30,739.0
394903.0,Natchez,LA,2023-06-30,206.0
394563.0,Elizabethtown,KY,2023-06-30,513.0
394608.0,Fort Polk South,LA,2023-06-30,120.0
394941.0,Opelousas,LA,2023-06-30,284.0
394949.0,Owensboro,KY,2023-06-30,282.0
395023.0,Richmond,KY,2023-06-30,282.0
394953.0,Paducah,KY,2023-06-30,343.0
394614.0,Frankfort,KY,2023-06-30,170.0
395105.0,Somerset,KY,2023-06-30,323.0
394517.0,Danville,KY,2023-06-30,252.0
394632.0,Glasgow,KY,2023-06-30,302.0
394887.0,Mount Sterling,KY,2023-06-30,151.0
753865.0,Bardstown,KY,2023-06-30,154.0
394817.0,Madisonville,KY,2023-06-30,135.0
394894.0,Murray,KY,2023-06-30,129.0
394436.0,Campbellsville,KY,2023-06-30,121.0
394840.0,Mayfield,KY,2023-06-30,111.0
786255.0,Central City,KY,2023-06-30,99.0
394858.0,Middlesborough,KY,2023-06-30,72.0
394841.0,Maysville,KY,2023-06-30,58.0
394910.0,New Orleans,LA,2023-06-30,5077.0
394367.0,Baton Rouge,LA,2023-06-30,2406.0
394761.0,Lafayette,LA,2023-06-30,1106.0
395096.0,Shreveport,LA,2023-06-30,1298.0
394763.0,Lake Charles,LA,2023-06-30,1144.0
394691.0,Houma,LA,2023-06-30,610.0
394872.0,Monroe,LA,2023-06-30,424.0
394314.0,Alexandria,LA,2023-06-30,436.0
394661.0,Hammond,LA,2023-06-30,381.0
394878.0,Morgan City,LA,2023-06-30,127.0
394845.0,McMinnville,TN,2023-06-30,146.0
394758.0,La Grande,OR,2023-06-30,123.0
395091.0,Shelbyville,TN,2023-06-30,174.0
394889.0,Mount Vernon,OH,2023-06-30,166.0
753903.0,Marietta,OH,2023-06-30,209.0
394618.0,Fremont,OH,2023-06-30,74.0
394923.0,Norwalk,OH,2023-06-30,92.0
395157.0,Tiffin,OH,2023-06-30,105.0
394989.0,Point Pleasant,OH,2023-06-30,102.0
394339.0,Ashland,OH,2023-06-30,99.0
394652.0,Greenville,OH,2023-06-30,125.0
395097.0,Sidney,OH,2023-06-30,83.0
395201.0,Wapakoneta,OH,2023-06-30,84.0
394377.0,Bellefontaine,OH,2023-06-30,173.0
394449.0,Celina,OH,2023-06-30,56.0
395230.0,Wilmington,OH,2023-06-30,141.0
394424.0,Bucyrus,OH,2023-06-30,98.0
395178.0,Urbana,OH,2023-06-30,79.0
394434.0,Cambridge,OH,2023-06-30,96.0
394526.0,Defiance,OH,2023-06-30,115.0
394506.0,Coshocton,OH,2023-06-30,99.0
753892.0,Jackson,OH,2023-06-30,136.0
395206.0,Washington Court House,OH,2023-06-30,50.0
395185.0,Van Wert,OH,2023-06-30,68.0
394775.0,Las Vegas,NV,2023-06-30,8157.0
395019.0,Reno,NV,2023-06-30,1515.0
394592.0,Fernley,NV,2023-06-30,246.0
394444.0,Carson City,NV,2023-06-30,165.0
394343.0,Athens,OH,2023-06-30,128.0
394566.0,Elko,NV,2023-06-30,191.0
394827.0,Marion,OH,2023-06-30,110.0
394593.0,Findlay,OH,2023-06-30,211.0
394519.0,Daphne,AL,2023-06-30,1897.0
395004.0,Prineville,OR,2023-06-30,162.0
394687.0,Hood River,OR,2023-06-30,68.0
394418.0,Brookings,OR,2023-06-30,169.0
394466.0,Cincinnati,OH,2023-06-30,3976.0
394492.0,Columbus,OH,2023-06-30,3839.0
394475.0,Cleveland,OH,2023-06-30,4841.0
845158.0,Dayton,OH,2023-06-30,1629.0
394304.0,Akron,OH,2023-06-30,1472.0
395160.0,Toledo,OH,2023-06-30,1334.0
395245.0,Youngstown,OH,2023-06-30,1120.0
394439.0,Canton,OH,2023-06-30,795.0
394697.0,Huntington,OH,2023-06-30,745.0
395221.0,Wheeling,OH,2023-06-30,354.0
395117.0,Springfield,OH,2023-06-30,225.0
394824.0,Mansfield,OH,2023-06-30,215.0
395217.0,Weirton,OH,2023-06-30,440.0
395237.0,Wooster,OH,2023-06-30,188.0
394794.0,Lima,OH,2023-06-30,211.0
753915.0,Salem,OH,2023-06-30,206.0
394340.0,Ashtabula,OH,2023-06-30,242.0
394911.0,New Philadelphia,OH,2023-06-30,186.0
395248.0,Zanesville,OH,2023-06-30,188.0
394465.0,Chillicothe,OH,2023-06-30,109.0
395062.0,Sandusky,OH,2023-06-30,174.0
394999.0,Portsmouth,OH,2023-06-30,187.0
394954.0,Pahrump,NV,2023-06-30,388.0
394628.0,Gardnerville Ranchos,NV,2023-06-30,267.0
394584.0,Fallon,NV,2023-06-30,58.0
395207.0,Washington,IN,2023-06-30,70.0
394613.0,Frankfort,IN,2023-06-30,70.0
394815.0,Madison,IN,2023-06-30,86.0
395196.0,Wabash,IN,2023-06-30,63.0
845161.0,Bluffton,IN,2023-06-30,57.0
394921.0,North Vernon,IN,2023-06-30,44.0
394649.0,Greensburg,IN,2023-06-30,66.0
845170.0,Scottsburg,IN,2023-06-30,45.0
394494.0,Connersville,IN,2023-06-30,58.0
394902.0,Nashville,TN,2023-06-30,6724.0
394849.0,Memphis,TN,2023-06-30,4225.0
394753.0,Knoxville,TN,2023-06-30,2209.0
394460.0,Chattanooga,TN,2023-06-30,1880.0
394471.0,Clarksville,TN,2023-06-30,966.0
394747.0,Kingsport,TN,2023-06-30,819.0
394726.0,Johnson City,TN,2023-06-30,527.0
